,0000000006dd41f6,000000000f4919c9,0000000019fb59c4,00000000342570c2,0000000038bf9618,0000000038d83d41,000000004ef3150d,0000000053c6c2be,00000000675d5200,000000006b087f40,000000006b44cce7,0000000074f765a7,000000007b5207b6,0000000096918cfa,00000000a53ed894,00000000aa852af1,00000000afef4555,00000000b33a8357,00000000cd16b8ef,00000000d747f075,00000000e8a064a4,00000000f1124bca,00000000fb7600be,00000000fdda10fe,00000000fffb8cf0
0000000006dd41f6,0.0,0.0,0.12698412698412698,0.0,0.031746031746031744,0.015873015873015872,0.0,0.0,0.0,0.031746031746031744,0.047619047619047616,0.0,0.0,0.0,1.2380952380952381,0.0,0.0,0.0,0.0,0.0,0.6190476190476191,0.0,0.0,0.0,0.0
000000000f4919c9,0.015873015873015872,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,5.317460317460317,0.23809523809523808,0.0,0.0,0.015873015873015872,0.0,0.1746031746031746,2.3174603174603177,0.0,0.0,0.0,0.015873015873015872,0.0,0.0,0.6825396825396826,0.0
0000000019fb59c4,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31746031746031744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0
00000000342570c2,0.015873015873015872,0.015873015873015872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873015873015872,0.031746031746031744,0.0,0.0,0.0,0.0,0.015873015873015872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873015873015872,0.0
0000000038bf9618,0.047619047619047616,0.0,0.0,0.015873015873015872,0.0,0.7619047619047619,0.0,0.0,0.0,0.015873015873015872,0.19047619047619047,0.0,0.0,0.0,0.031746031746031744,0.0,0.015873015873015872,0.0,0.0,0.015873015873015872,0.015873015873015872,0.1111111111111111,0.015873015873015872,0.031746031746031744,0.0
0000000038d83d41,0.031746031746031744,0.031746031746031744,0.0,0.0,0.746031746031746,0.0,0.0,0.015873015873015872,0.0,0.25396825396825395,12.317460317460318,0.0,0.0,0.0,0.0,0.2698412698412698,0.4603174603174603,0.0,0.0,0.015873015873015872,0.0,0.38095238095238093,0.6507936507936508,0.42857142857142855,0.0
000000004ef3150d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0000000053c6c2be,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15873015873015872,0.0,0.0,0.0,0.0,0.06349206349206349,0.015873015873015872,0.0,0.0,0.015873015873015872,0.0,0.0,0.7619047619047619,0.0,0.0
00000000675d5200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15873015873015872,0.015873015873015872,0.0,3.1746031746031744,0.0,0.0,0.031746031746031744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
000000006b087f40,0.047619047619047616,5.333333333333333,0.30158730158730157,0.031746031746031744,0.031746031746031744,0.23809523809523808,0.0,0.0,0.1746031746031746,0.0,2.0793650793650795,0.0,0.25396825396825395,0.0,0.0,2.6984126984126986,5.476190476190476,0.0,0.0,0.0,0.015873015873015872,0.0,0.1111111111111111,1.873015873015873,0.0
