,0000000006dd41f6,000000000f4919c9,0000000019fb59c4,00000000342570c2,0000000038bf9618,0000000038d83d41,000000004ef3150d,0000000053c6c2be,00000000675d5200,000000006b087f40,000000006b44cce7,0000000074f765a7,000000007b5207b6,0000000096918cfa,00000000a53ed894,00000000aa852af1,00000000afef4555,00000000b33a8357,00000000cd16b8ef,00000000d747f075,00000000e8a064a4,00000000f1124bca,00000000fb7600be,00000000fdda10fe,00000000fffb8cf0
0000000006dd41f6,0.0,0.015873015873015872,0.8095238095238095,0.06349206349206349,0.47619047619047616,0.3968253968253968,0.047619047619047616,0.015873015873015872,0.0,0.9206349206349206,0.3333333333333333,0.0,0.0,0.0,6.015873015873016,0.031746031746031744,0.23809523809523808,0.0,0.0,0.015873015873015872,2.492063492063492,0.0,0.0,0.1111111111111111,0.0
000000000f4919c9,0.031746031746031744,0.0,0.047619047619047616,0.031746031746031744,0.015873015873015872,0.1746031746031746,0.0,0.0,0.0,13.523809523809524,1.0158730158730158,0.0,0.0,0.07936507936507936,0.0,1.126984126984127,6.158730158730159,0.0,0.0,0.0,0.0,0.047619047619047616,0.031746031746031744,1.9047619047619047,0.0
0000000019fb59c4,0.8253968253968254,0.031746031746031744,0.0,0.0,0.031746031746031744,0.0,0.015873015873015872,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.031746031746031744,0.015873015873015872,0.031746031746031744,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.031746031746031744,0.0
00000000342570c2,0.047619047619047616,0.015873015873015872,0.0,0.0,0.047619047619047616,0.0,0.0,0.015873015873015872,0.0,0.1746031746031746,0.047619047619047616,0.0,0.0,0.0,0.06349206349206349,0.0,0.06349206349206349,0.0,0.0,0.0,0.0,0.0,0.0,0.07936507936507936,0.0
0000000038bf9618,0.49206349206349204,0.0,0.015873015873015872,0.031746031746031744,0.0,4.571428571428571,0.0,0.15873015873015872,0.0,0.1746031746031746,2.1746031746031744,0.0,0.015873015873015872,0.0,0.4603174603174603,0.09523809523809523,0.23809523809523808,0.0,0.0,0.14285714285714285,0.031746031746031744,1.5714285714285714,0.031746031746031744,0.6190476190476191,0.031746031746031744
0000000038d83d41,0.38095238095238093,0.15873015873015872,0.0,0.0,4.587301587301587,0.0,0.0,0.5238095238095238,0.0,1.1746031746031746,72.7936507936508,0.0,0.015873015873015872,0.0,0.06349206349206349,1.1904761904761905,1.126984126984127,0.0,0.0,1.2380952380952381,0.06349206349206349,3.8253968253968256,8.507936507936508,0.7777777777777778,0.06349206349206349
000000004ef3150d,0.031746031746031744,0.015873015873015872,0.031746031746031744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0000000053c6c2be,0.031746031746031744,0.0,0.0,0.0,0.14285714285714285,0.5079365079365079,0.0,0.0,0.0,0.06349206349206349,1.4285714285714286,0.0,0.0,0.0,0.06349206349206349,0.20634920634920634,0.047619047619047616,0.0,0.0,5.285714285714286,0.0,0.015873015873015872,3.4285714285714284,0.015873015873015872,2.0634920634920637
00000000675d5200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.0,4.126984126984127,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
000000006b087f40,0.9365079365079365,13.507936507936508,0.12698412698412698,0.15873015873015872,0.15873015873015872,1.1904761904761905,0.0,0.07936507936507936,0.20634920634920634,0.0,7.238095238095238,0.031746031746031744,0.38095238095238093,0.015873015873015872,0.047619047619047616,19.88888888888889,16.80952380952381,0.0,0.0,0.0,0.19047619047619047,0.015873015873015872,0.15873015873015872,3.634920634920635,0.0
000000006b44cce7,0.31746031746031744,1.0,0.015873015873015872,0.06349206349206349,2.1587301587301586,72.77777777777777,0.0,1.4444444444444444,0.0,7.253968253968254,0.0,0.0,0.06349206349206349,0.0,0.06349206349206349,30.555555555555557,23.793650793650794,0.0,0.0,1.9841269841269842,0.07936507936507936,0.2857142857142857,34.53968253968254,8.841269841269842,0.5396825396825397
0000000074f765a7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.015873015873015872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
000000007b5207b6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.142857142857143,0.3968253968253968,0.047619047619047616,0.0,0.0,0.0,0.0,0.12698412698412698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0000000096918cfa,0.0,0.06349206349206349,0.0,0.015873015873015872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00000000a53ed894,6.0,0.0,0.015873015873015872,0.07936507936507936,0.47619047619047616,0.07936507936507936,0.031746031746031744,0.07936507936507936,0.0,0.031746031746031744,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.031746031746031744,0.0,0.0,0.1111111111111111,0.23809523809523808,0.015873015873015872,0.0,0.07936507936507936,0.031746031746031744
00000000aa852af1,0.047619047619047616,1.1428571428571428,0.031746031746031744,0.015873015873015872,0.07936507936507936,1.2063492063492063,0.0,0.19047619047619047,0.06349206349206349,19.873015873015873,30.571428571428573,0.0,0.14285714285714285,0.0,0.015873015873015872,0.0,3.9365079365079363,0.0,0.0,0.0,0.031746031746031744,0.031746031746031744,3.6984126984126986,1.0,0.0
